Study,Crop,Pollinator,Number of visits,PollinationMetric,PollinationValue
Kendall_etal_2021,Rabbiteye.Blueberry,mix,11,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,10,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,11,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,mix,11,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,11,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,12,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,12,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,12,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,12,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,mix,12,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,mix,12,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,12,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,mix,13,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,13,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,mix,13,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,13,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,13,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,mix,15,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,14,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,mix,15,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,15,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,15,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,mix,15,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,mix,15,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,15,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,mix,15,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,15,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,15,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,15,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,mix,15,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,15,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,mix,15,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,15,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,15,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,15,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,15,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,mix,15,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
